stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29455] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29456] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29457] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29458] added dtor for sample_instance 02CB8930, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29459] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29460] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29461] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29461] added dtor for sample_instance 02CB8A30, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29462] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29463] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29464] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29465] added dtor for sample_instance 02CB8BC0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29466] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29467] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29468] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29469] added dtor for sample_instance 02CB8CB0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29470] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29471] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29472] 
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.29527] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:682  load_library_at_path             [   0.29528] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:685  load_library_at_path             [   0.36284] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.89491] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.89613] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.89614] al_display=02CBC0B8
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.89615] al_display->vt=02CBC000
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.94805] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.94807] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94810] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94811] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94812] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94814] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.94815] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94816] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.94816] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94817] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.94819] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94820] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.94821] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94822] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.94823] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94824] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.94825] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94826] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.94826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94827] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94828] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94829] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94830] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94831] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.94832] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94833] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.94834] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94835] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.94836] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94837] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.94838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94839] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.94839] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94840] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.94841] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94842] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.94843] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94844] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94846] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94847] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94848] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.94849] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94850] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.94851] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94854] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.94855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94856] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.94857] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94858] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.94859] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94860] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.94861] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94862] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.94863] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94864] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94865] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94866] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94867] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.94868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94869] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.94870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94871] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.94872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94873] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.94874] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94875] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.94876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94877] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.94878] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94879] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.94879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94880] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94881] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94887] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94889] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.94890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94891] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.94892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94893] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.94894] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94895] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.94896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94897] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.94898] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94899] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.94900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94901] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.94902] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94903] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94904] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94905] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94906] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.94907] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94908] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.94909] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94910] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.94911] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94912] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.94913] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94914] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.94915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94916] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.94916] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94918] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.94919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94920] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94920] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94922] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94922] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94923] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.94924] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94925] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.94926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94927] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.94928] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94929] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.94930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94931] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.94932] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94933] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.94934] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94935] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.94935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94936] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94937] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.94938] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.94939] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94940] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.94941] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94942] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.94943] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94944] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.94945] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94946] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.94947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94948] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.94949] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94950] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.94951] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.94952] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.94953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.94954] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94955] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.94956] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94957] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94958] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94960] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94961] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94962] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94963] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94966] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94968] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94969] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.94971] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94971] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.94972] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94975] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94978] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94981] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.94990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94991] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.94992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.94998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.94999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95012] Single Buffer requirement not met.
