stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04685] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04686] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04687] added dtor for sample_instance 012D8258, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04688] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04689] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04690] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04691] added dtor for sample_instance 012D8348, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04692] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04693] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04694] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04695] added dtor for sample_instance 012D84C8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04696] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04697] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04698] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04699] added dtor for sample_instance 012D85B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04700] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04701] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04702] 
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.04727] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:682  load_library_at_path             [   0.04728] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:685  load_library_at_path             [   0.04999] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.08530] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.08648] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.08650] al_display=012DB9C0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.08651] al_display->vt=012DB908
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.08955] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.08956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08958] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08960] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08961] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08962] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08963] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08964] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08965] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08966] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08967] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08968] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08969] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08970] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08971] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08972] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08974] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08975] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08976] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08978] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08980] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08980] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08981] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08983] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08985] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08987] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08988] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08989] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08990] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08991] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08992] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08993] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08995] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08997] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08999] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09001] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09003] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.09003] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09004] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.09005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09006] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.09007] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09008] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.09009] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09010] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09011] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09012] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09013] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09014] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09016] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09017] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09018] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09019] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.09020] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09021] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.09022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09023] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.09024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09025] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.09026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09027] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09033] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09034] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09035] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09036] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09037] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09038] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09039] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09040] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09041] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.09042] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09043] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.09044] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09045] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.09046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09047] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.09047] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09049] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09050] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09052] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09053] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09054] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09056] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09057] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09058] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.09059] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09060] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.09061] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09062] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.09063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09064] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.09065] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09066] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09068] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09069] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09070] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09071] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09072] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09073] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09074] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09075] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.09076] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09077] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.09078] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09079] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.09080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09081] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.09082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09083] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09084] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09085] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09087] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09087] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09088] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09090] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09092] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.09093] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09094] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.09095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09096] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.09097] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09098] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.09100] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09102] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09104] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09105] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09111] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09113] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09114] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09115] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09116] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09116] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09117] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09120] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09122] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09126] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09127] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09128] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09129] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09130] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09138] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09141] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09142] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09144] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09151] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09153] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09158] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09159] Single Buffer requirement not met.
