stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08592] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08593] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08594] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08595] added dtor for sample_instance 00C4C8A8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08596] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08597] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08598] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08599] added dtor for sample_instance 00C4C998, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08600] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08601] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08602] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08603] added dtor for sample_instance 00C4CB18, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08604] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08605] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08606] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08607] added dtor for sample_instance 00C4CC08, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08608] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08609] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08610] 
display  W   display_settings.c:669  _al_deduce_color_format          [   0.08612] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.08635] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:682  load_library_at_path             [   0.08636] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:685  load_library_at_path             [   0.09011] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.14473] Render-to-texture: 1
display  W   display_settings.c:669  _al_deduce_color_format          [   0.15280] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.15304] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:682  load_library_at_path             [   0.15305] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:685  load_library_at_path             [   0.15307] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.15490] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.15609] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.15610] al_display=00C5A038
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.15611] al_display->vt=00C59F80
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.16932] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.16934] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16936] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16937] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16938] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16939] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16941] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16942] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16943] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16944] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16945] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16946] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16947] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16948] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16949] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16950] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16951] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16952] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16953] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16955] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16957] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16958] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16959] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16960] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16961] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16963] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16965] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16966] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16967] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16969] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16971] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16972] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16973] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16974] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16975] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16976] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16977] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16978] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16979] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16980] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16981] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16983] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16985] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16986] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16987] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16992] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16992] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16994] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16996] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16996] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16998] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17000] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.17000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17001] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.17002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17003] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.17004] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17006] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.17012] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17013] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.17014] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17015] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.17016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17017] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17019] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17020] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17021] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.17022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17023] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.17024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17025] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.17026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17027] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.17028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17029] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.17030] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17031] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.17032] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17033] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.17034] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17035] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17036] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17037] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17038] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17039] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.17040] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17041] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.17042] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17043] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.17044] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17045] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.17046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17047] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.17048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17049] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.17050] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17051] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.17052] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17053] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17055] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17056] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17057] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.17058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17059] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.17060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17061] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.17062] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17063] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.17064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17065] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.17066] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17067] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.17068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17069] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.17070] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17071] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17073] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17074] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17075] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.17076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17077] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.17078] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17079] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.17080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17081] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.17082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17083] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.17084] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17085] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.17086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17087] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.17088] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17090] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17091] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17093] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17094] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17096] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17097] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17100] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17100] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17102] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17104] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17107] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17109] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17111] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17113] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17127] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17128] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17129] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17130] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17136] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17138] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17141] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17143] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17145] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17146] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17147] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17149] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17150] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17157] Single Buffer requirement not met.
